Item,Data Item,Begin,End,Type,Length,Remarks,File,Min_Date,Max_Date,Record_Type,pandas_dtype,polars_dtype
9,Loan Status Code,50,51,Numeric,2,9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
10,Payment Reason Code,52,53,Numeric,2,9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
11,Original HECM Loan Balance (OPB),54,65,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
12,Current HECM Loan Balance,66,77,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
13,Mortgage Margin,78,82,Numeric,5,9(2)v9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
14,Rate Reset Frequency,83,83,Character,1,X,"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,string,String
15,Servicing Fee Margin,84,87,Numeric,4,9v9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,,
16,Borrower 1 Age at Pool Issuance,88,90,Numeric,3,9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
17,Borrower 2 Age at Pool Issuance,91,93,Numeric,3,9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
18,MSA,94,98,Numeric,5,9(5),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
19,HECM Loan Original Interest Rate,99,103,Numeric,5,9(2)v9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
20,HECM Loan Current Interest Rate,104,108,Numeric,5,9(2)v9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
21,Participation UPB,109,120,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
22,Participation Interest Rate,121,125,Numeric,5,9(2)v9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
23,Loan Servicing Fee Code,126,126,Numeric,1,9,"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,,
24,Expected Average Mortgage Interest Rate,127,131,Numeric,5,9(2)v9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
25,Servicing Fee Set Aside Amount,132,143,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
26,HECM Original Funding Date,144,151,Numeric,8,9(8),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
27,Property Valuation Amount,152,163,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
28,Original Term of Payments,164,166,Numeric,3,9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
29,Property Charges Set Aside Amount,167,178,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
30,Property Repair Set Aside Amount,179,190,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
31,Property Valuation Effective Date,191,198,Numeric,8,9(8),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
32,Loan Origination Company,199,228,Character,30,X(30),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,string,String
33,HECM Loan Purpose Code,229,229,Numeric,1,9,"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,,
34,HECM Loan Payment Option Code,230,230,Numeric,1,9,"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,,
35,HECM Saver Flag,231,231,Numeric,1,9,"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,,
36,Original Available Line of Credit Amount,232,243,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
37,Original Draw Amount,244,255,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
38,Mortgage Servicer,256,265,Character,10,X(10),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,string,String
39,Lifetime Floor Rate,266,270,Numeric,5,9(2)v9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
40,Remaining Available Line of Credit Amount,271,282,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
41,Monthly Servicing Fee Amount,283,294,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
42,Monthly Scheduled Payment Amount,295,306,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
43,Remaining Term of Payments,307,309,Numeric,3,9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
44,Initial Change Date,310,317,Numeric,8,9(8),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
45,Credit Line Set Aside Amount,318,329,Numeric,12,9(10)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
46,MIP Basis Points,330,332,Numeric,3,9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
47,Maximum Claim Amount,333,345,Numeric,13,9(11)v9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,float64,Float64
48,Lifetime Interest Rate Cap,346,347,Numeric,2,9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
49,Reset Months,348,349,Numeric,2,9(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
50,As-Of Date (CCYYMM),350,355,Numeric,6,9(6),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,L,Int64,Int64
1,Record Type (T = Pool Trailer Information),1,1,Character,1,X,"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,T,string,String
2,CUSIP Number,2,10,Character,9,X(9),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,T,string,String
3,Pool ID,11,16,Character,6,X(6),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,T,string,String
4,Issue Type,17,17,Character,1,X,"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,T,string,String
5,Pool Type,18,19,Character,2,X(2),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,T,string,String
6,Pool Issue Date,20,27,Numeric,8,9(8),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,T,Int64,Int64
7,Issuer ID,28,31,Numeric,4,9(4),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,T,Int64,Int64
8,As-Of Date (CCYYMM),32,37,Numeric,6,9(6),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,T,Int64,Int64
9,Loan Count for the Pool,38,44,Numeric,7,9(7),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,T,Int64,Int64
1,Record Type (Z = File Trailer),1,1,Character,1,X,"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,Z,string,String
2,File Name,2,23,Character,22,X(22),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,Z,string,String
3,File Number,24,26,Numeric,3,9(3),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,Z,Int64,Int64
4,Count of Pools in this File (Control Total),27,33,Numeric,7,9(7),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,Z,Int64,Int64
5,Count of Loans in this File (Control Total),34,42,Numeric,9,9(9),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,Z,Int64,Int64
6,Total Record Count (Control Total including all headers and trailers),43,51,Numeric,9,9(9),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,Z,Int64,Int64
7,As-Of Date (CCYYMM),52,57,Numeric,6,9(6),"hllmon1_HMBS PORTFOLIO - LOAN LEVEL, MONTHLY ADJUSTABLE Layout V1.0 (Jul 2013 - Jul 2013).pdf",2013-07-01,2013-07-01,Z,Int64,Int64
